CastExpressionFromTensor,tensorflow/tensorflow/compiler/tf2xla/xla_op_kernel.cc,53
AssignExpressionToTensor,tensorflow/tensorflow/compiler/tf2xla/xla_op_kernel.cc,62
LiteralToInt64Scalar,tensorflow/tensorflow/compiler/tf2xla/xla_op_kernel.cc,205
LiteralToFloat64Scalar,tensorflow/tensorflow/compiler/tf2xla/xla_op_kernel.cc,221
LiteralToInt64Vector,tensorflow/tensorflow/compiler/tf2xla/xla_op_kernel.cc,255
ReadVariableInputTensor,tensorflow/tensorflow/compiler/tf2xla/xla_op_kernel.cc,396
AssignVariableTensor,tensorflow/tensorflow/compiler/tf2xla/xla_op_kernel.cc,536
TEST,tensorflow/tensorflow/compiler/tf2xla/literal_util_test.cc,27
TYPED_TEST_SUITE,tensorflow/tensorflow/compiler/tf2xla/literal_util_test.cc,52
TYPED_TEST,tensorflow/tensorflow/compiler/tf2xla/literal_util_test.cc,54
AddNodeDefToGraph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_util.cc,32
BuildRetvalNode,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_util.cc,41
ExtractWhileLoopFrames,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_util.cc,51
CheckNodeNotInCycle,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_util.cc,89
FakeDevice,tensorflow/tensorflow/compiler/tf2xla/mlir_tf2xla.cc,40
Sync,tensorflow/tensorflow/compiler/tf2xla/mlir_tf2xla.cc,45
ConvertInputInfo,tensorflow/tensorflow/compiler/tf2xla/mlir_tf2xla.cc,50
ConvertOutputInfo,tensorflow/tensorflow/compiler/tf2xla/mlir_tf2xla.cc,73
ConvertGraphDefToXlaViaMlir,tensorflow/tensorflow/compiler/tf2xla/mlir_tf2xla.cc,85
TEST,tensorflow/tensorflow/compiler/tf2xla/sharding_util_test.cc,22
graph,tensorflow/tensorflow/compiler/tf2xla/sharding_util_test.cc,23
CheckSignature,tensorflow/tensorflow/compiler/tf2xla/xla_compiler.cc,60
GetFunctionBody,tensorflow/tensorflow/compiler/tf2xla/xla_compiler.cc,560
ValidateFunctionDef,tensorflow/tensorflow/compiler/tf2xla/xla_compiler.cc,1146
GetPotentialFunctionName,tensorflow/tensorflow/compiler/tf2xla/xla_compiler.cc,1164
ValidateGraph,tensorflow/tensorflow/compiler/tf2xla/xla_compiler.cc,1183
ConvertConstantsToExpressions,tensorflow/tensorflow/compiler/tf2xla/xla_compiler.cc,1223
SetTransfer,tensorflow/tensorflow/compiler/tf2xla/xla_compiler.cc,1397
SetDeviceOrdinalAttributeForNode,tensorflow/tensorflow/compiler/tf2xla/side_effect_util.cc,37
CalculateTokenInputsForOutputToken,tensorflow/tensorflow/compiler/tf2xla/side_effect_util.cc,80
HasSideEffectingNodes,tensorflow/tensorflow/compiler/tf2xla/side_effect_util.cc,113
ParseHostComputeCoreList,tensorflow/tensorflow/compiler/tf2xla/side_effect_util.cc,125
FunctionalizeControlFlow,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow.cc,51
FunctionalizeControlFlowForGraphDef,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow.cc,70
graph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow.cc,73
FunctionalizeControlFlowForFunction,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow.cc,82
XlaCompilerTest,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,60
SetUp,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,62
DefaultOptions,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,71
LocalFlibDef,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,79
DummyResourceForTest,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,91
DebugString,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,93
Increment,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,94
Get,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,95
DummyReadResourceOp,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,101
Compile,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,104
DummyReadResourceCC,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,118
DummyDuplicateOp,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,157
Compile,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,160
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,181
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,194
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,243
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,291
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,333
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,376
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,427
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,469
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,516
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,555
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,610
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,678
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,719
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,785
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,848
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,881
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,914
FillFn,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,929
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,943
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,989
RunAndCheckVariablesComputation,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1012
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1035
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1072
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1110
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1152
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1189
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1499
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1561
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1634
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1747
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_compiler_test.cc,1798
PopulateInfeedLayoutVector,tensorflow/tensorflow/compiler/tf2xla/shape_util.cc,28
AssignLayout,tensorflow/tensorflow/compiler/tf2xla/shape_util.cc,71
XLAShapeToTensorShape,tensorflow/tensorflow/compiler/tf2xla/shape_util.cc,87
TensorShapeToXLAShape,tensorflow/tensorflow/compiler/tf2xla/shape_util.cc,102
TensorShapeToXLAShape,tensorflow/tensorflow/compiler/tf2xla/shape_util.cc,110
GetShapeLayoutVector,tensorflow/tensorflow/compiler/tf2xla/shape_util.cc,124
GetShapeWithLayout,tensorflow/tensorflow/compiler/tf2xla/shape_util.cc,130
CpuOpFilter,tensorflow/tensorflow/compiler/tf2xla/xla_cpu_backend.cc,22
ShuffleInputDataTypeAttribute,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,40
InputTypesNeedsRearrange,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,55
ReorderInputEdges,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,108
ReorderOutputEdges,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,132
RearrangeArgNodes,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,162
CalculateRetvalRearrange,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,179
ShuffleOutputDataTypeAttribute,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,211
RearrangeOutputEdges,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,228
RearrangeRetvalNodes,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,261
MaybeRewriteWhileNode,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,276
MaybeRewriteIfNode,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,379
RearrangeFunctionArguments,tensorflow/tensorflow/compiler/tf2xla/rearrange_function_argument.cc,504
TEST,tensorflow/tensorflow/compiler/tf2xla/cpu_function_runtime_test.cc,25
SizesToBufferInfos,tensorflow/tensorflow/compiler/tf2xla/cpu_function_runtime_test.cc,34
AlignedBufferBytesFromSizes,tensorflow/tensorflow/compiler/tf2xla/cpu_function_runtime_test.cc,51
MallocContiguousBuffersFromSizes,tensorflow/tensorflow/compiler/tf2xla/cpu_function_runtime_test.cc,57
TEST,tensorflow/tensorflow/compiler/tf2xla/cpu_function_runtime_test.cc,65
add_ptr,tensorflow/tensorflow/compiler/tf2xla/cpu_function_runtime_test.cc,81
TEST,tensorflow/tensorflow/compiler/tf2xla/cpu_function_runtime_test.cc,89
CheckRoundTripIsOk,tensorflow/tensorflow/compiler/tf2xla/cpu_function_runtime_test.cc,151
TEST,tensorflow/tensorflow/compiler/tf2xla/cpu_function_runtime_test.cc,156
LaunchOpHasKernelForDevice,tensorflow/tensorflow/compiler/tf2xla/xla_op_registry.cc,42
DummyCPUOp,tensorflow/tensorflow/compiler/tf2xla/xla_op_registry_test.cc,27
Compile,tensorflow/tensorflow/compiler/tf2xla/xla_op_registry_test.cc,30
DummyGenericOp,tensorflow/tensorflow/compiler/tf2xla/xla_op_registry_test.cc,36
Compile,tensorflow/tensorflow/compiler/tf2xla/xla_op_registry_test.cc,39
TEST,tensorflow/tensorflow/compiler/tf2xla/xla_op_registry_test.cc,67
DummyInfeasibleTypeConstraintOp,tensorflow/tensorflow/compiler/tf2xla/xla_op_registry_test.cc,86
Compile,tensorflow/tensorflow/compiler/tf2xla/xla_op_registry_test.cc,90
TEST,tensorflow/tensorflow/compiler/tf2xla/xla_op_registry_test.cc,109
PadOp,tensorflow/tensorflow/compiler/tf2xla/kernels/pad_op.cc,28
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/pad_op.cc,32
ValidateUpdateShape,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,34
ScatterNdOp,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,79
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,83
CombineNum,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,123
CombineBool,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,128
CompileTensorScatter,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,138
TensorScatterAddOp,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,172
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,177
TensorScatterSubOp,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,185
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,190
TensorScatterUpdateOp,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,198
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/scatter_nd_op.cc,203
L2LossOp,tensorflow/tensorflow/compiler/tf2xla/kernels/l2loss_op.cc,26
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/l2loss_op.cc,30
SumOp,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,30
InitialValue,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,35
BuildReducer,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,38
ProdOp,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,47
InitialValue,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,53
BuildReducer,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,57
MinOp,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,66
InitialValue,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,71
BuildReducer,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,75
MaxOp,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,84
InitialValue,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,89
BuildReducer,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,93
MeanOp,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,102
InitialValue,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,108
BuildReducer,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,111
BuildFinalizer,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,116
AllOp,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,137
InitialValue,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,142
BuildReducer,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,146
AnyOp,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,155
InitialValue,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,160
BuildReducer,tensorflow/tensorflow/compiler/tf2xla/kernels/reduction_ops.cc,164
RandomUniformOp,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,39
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,43
RandomShuffleOp,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,69
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,73
RandomUniformIntOp,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,217
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,221
RandomStandardNormalOp,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,253
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,258
TruncatedNormalOp,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,282
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,286
ParameterizedTruncatedNormalOp,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,313
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/random_ops.cc,318
NoOp,tensorflow/tensorflow/compiler/tf2xla/kernels/no_op.cc,23
Compute,tensorflow/tensorflow/compiler/tf2xla/kernels/no_op.cc,26
IsExpensive,tensorflow/tensorflow/compiler/tf2xla/kernels/no_op.cc,27
EmptyOp,tensorflow/tensorflow/compiler/tf2xla/kernels/empty_op.cc,31
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/empty_op.cc,39
RGBToHSV,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,38
HSVToRGB,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,71
RGBToHSVOp,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,96
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,100
HSVToRGBOp,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,134
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,138
AdjustContrastOpV2,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,170
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,175
AdjustSaturationOp,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,219
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,224
AdjustHueOp,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,274
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,278
operator(),tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,340
NonMaxSuppressionOp,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,399
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,407
REGISTER_XLA_OP,tensorflow/tensorflow/compiler/tf2xla/kernels/image_ops.cc,583
BatchMatMulOp,tensorflow/tensorflow/compiler/tf2xla/kernels/batch_matmul_op.cc,25
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/batch_matmul_op.cc,32
CpuNudge,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,28
XlaNudge,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,48
Quantize,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,69
BuildFakeQuantCustomCall,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,88
FakeQuantWithMinMaxArgsOp,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,114
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,133
FakeQuantWithMinMaxArgsGradOp,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,175
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,197
FakeQuantWithMinMaxVarsOp,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,225
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,239
FakeQuantWithMinMaxVarsGradOp,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,273
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/fake_quantize_ops.cc,289
QuantizeAndDequantizeOp,tensorflow/tensorflow/compiler/tf2xla/kernels/quantize_and_dequantize_op.cc,46
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/quantize_and_dequantize_op.cc,57
QuantizeAndDequantizeV2Op,tensorflow/tensorflow/compiler/tf2xla/kernels/quantize_and_dequantize_op.cc,209
XlaSelfAdjointEigOp,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_self_adjoint_eig_op.cc,24
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_self_adjoint_eig_op.cc,31
SelfAdjointEigV2Op,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_self_adjoint_eig_op.cc,44
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_self_adjoint_eig_op.cc,47
XlaSelectAndScatterOp,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_select_and_scatter_op.cc,30
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_select_and_scatter_op.cc,38
AddNOp,tensorflow/tensorflow/compiler/tf2xla/kernels/aggregate_ops.cc,25
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/aggregate_ops.cc,29
TransposeOp,tensorflow/tensorflow/compiler/tf2xla/kernels/transpose_op.cc,34
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/transpose_op.cc,39
ConjugateTransposeOp,tensorflow/tensorflow/compiler/tf2xla/kernels/transpose_op.cc,99
InvertPermutationOp,tensorflow/tensorflow/compiler/tf2xla/kernels/transpose_op.cc,120
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/transpose_op.cc,124
SplitOp,tensorflow/tensorflow/compiler/tf2xla/kernels/split_op.cc,32
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/split_op.cc,36
SplitVOp,tensorflow/tensorflow/compiler/tf2xla/kernels/split_op.cc,99
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/split_op.cc,103
DynamicUpdateSliceOp,tensorflow/tensorflow/compiler/tf2xla/kernels/dynamic_slice_ops.cc,31
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/dynamic_slice_ops.cc,36
DynamicSliceOp,tensorflow/tensorflow/compiler/tf2xla/kernels/dynamic_slice_ops.cc,65
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/dynamic_slice_ops.cc,70
ListDiffOp,tensorflow/tensorflow/compiler/tf2xla/kernels/listdiff_op.cc,36
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/listdiff_op.cc,40
SoftmaxOp,tensorflow/tensorflow/compiler/tf2xla/kernels/softmax_op.cc,35
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/softmax_op.cc,41
CrossEntropyWithLogits,tensorflow/tensorflow/compiler/tf2xla/kernels/softmax_op.cc,93
SoftmaxXentWithLogitsOp,tensorflow/tensorflow/compiler/tf2xla/kernels/softmax_op.cc,144
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/softmax_op.cc,149
SparseSoftmaxXentWithLogitsOp,tensorflow/tensorflow/compiler/tf2xla/kernels/softmax_op.cc,167
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/softmax_op.cc,172
ShardingOp,tensorflow/tensorflow/compiler/tf2xla/kernels/sharding_op.cc,26
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/sharding_op.cc,32
XlaConvOp,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_conv_op.cc,27
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_conv_op.cc,43
CastOp,tensorflow/tensorflow/compiler/tf2xla/kernels/cast_op.cc,34
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/cast_op.cc,44
BitcastOp,tensorflow/tensorflow/compiler/tf2xla/kernels/cast_op.cc,105
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/cast_op.cc,114
XlaDequantizeOp,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_dequantize_op.cc,28
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/xla_dequantize_op.cc,39
TensorListLengthOp,tensorflow/tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,47
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,51
TryGetElementShapeFromInput,tensorflow/tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,69
TensorListReserveOp,tensorflow/tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,93
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,104
EmptyTensorListOp,tensorflow/tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,157
Compile,tensorflow/tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,163
TensorListElementShapeOp,tensorflow/tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,216
